job_id,estimator,output_family,release1_scope,recommended_k,recommended_k_reason,recommended_factor_count,screened_feature_count,control_universe_feature_count,regime_filter_count,treatment_variant_count,baseline_avg_abs_beta,recommended_avg_abs_beta,ml_public_branch,ml_public_branch_label,dml_rows_written,dml_avg_nuisance_r2_treatment,tmle_rows_written,tmle_avg_nuisance_r2_treatment,forest_rows_written,forest_avg_nuisance_r2_treatment,negative_control_candidate_count,negative_control_signal,negative_control_max_lead_placebo_abs_z,summary_path,ladder_path,treatment_path,regime_path,dml_summary_path,tmle_summary_path,forest_summary_path,negative_control_path
baseline_tdc_lp_deposits,lp,headline_identified,committed,200,Selected the smallest factor-screened branch within 90% of the strongest warning-minimized average absolute response.,4,6436,9438,11,4,0.275864,0.264495,dml,DML,10,0.163377,10,0.163377,10,,12,cautionary,3.995571,output/manifests/baseline_tdc_lp_deposits__robustness_summary.json,output/reports/baseline_tdc_lp_deposits__robustness_ladder.csv,output/reports/baseline_tdc_lp_deposits__treatment_sensitivity.csv,output/reports/baseline_tdc_lp_deposits__regime_sensitivity.csv,output/manifests/baseline_tdc_lp_deposits__dml_summary.json,output/manifests/baseline_tdc_lp_deposits__tmle_summary.json,output/manifests/baseline_tdc_lp_deposits__forest_summary.json,output/reports/baseline_tdc_lp_deposits__negative_control_mining.json
baseline_tdc_lp_credit_spreads,lp,supporting_reduced_form,committed,100,Selected the smallest factor-screened branch within 90% of the strongest warning-minimized average absolute response.,4,6436,9438,11,4,6e-06,9e-06,dml,DML,15,0.176572,15,0.176572,15,,0,mixed,2.826858,output/manifests/baseline_tdc_lp_credit_spreads__robustness_summary.json,output/reports/baseline_tdc_lp_credit_spreads__robustness_ladder.csv,output/reports/baseline_tdc_lp_credit_spreads__treatment_sensitivity.csv,output/reports/baseline_tdc_lp_credit_spreads__regime_sensitivity.csv,output/manifests/baseline_tdc_lp_credit_spreads__dml_summary.json,output/manifests/baseline_tdc_lp_credit_spreads__tmle_summary.json,output/manifests/baseline_tdc_lp_credit_spreads__forest_summary.json,output/reports/baseline_tdc_lp_credit_spreads__negative_control_mining.json
baseline_tdc_lp_inflation,lp,supporting_descriptive,committed,100,Selected the smallest factor-screened branch within 90% of the strongest warning-minimized average absolute response.,4,6436,9438,11,4,2e-06,1e-06,dml,DML,15,,15,,15,,0,quiet,1.859826,output/manifests/baseline_tdc_lp_inflation__robustness_summary.json,output/reports/baseline_tdc_lp_inflation__robustness_ladder.csv,output/reports/baseline_tdc_lp_inflation__treatment_sensitivity.csv,output/reports/baseline_tdc_lp_inflation__regime_sensitivity.csv,output/manifests/baseline_tdc_lp_inflation__dml_summary.json,output/manifests/baseline_tdc_lp_inflation__tmle_summary.json,output/manifests/baseline_tdc_lp_inflation__forest_summary.json,output/reports/baseline_tdc_lp_inflation__negative_control_mining.json
baseline_tdc_lp_fx,lp,supporting_descriptive,committed,100,Selected the smallest factor-screened branch within 90% of the strongest warning-minimized average absolute response.,4,6436,9438,11,4,2e-06,3e-06,dml,DML,5,0.392365,5,0.392365,5,,0,quiet,1.9356,output/manifests/baseline_tdc_lp_fx__robustness_summary.json,output/reports/baseline_tdc_lp_fx__robustness_ladder.csv,output/reports/baseline_tdc_lp_fx__treatment_sensitivity.csv,output/reports/baseline_tdc_lp_fx__regime_sensitivity.csv,output/manifests/baseline_tdc_lp_fx__dml_summary.json,output/manifests/baseline_tdc_lp_fx__tmle_summary.json,output/manifests/baseline_tdc_lp_fx__forest_summary.json,output/reports/baseline_tdc_lp_fx__negative_control_mining.json
baseline_tdc_lp_private_assets,lp,supporting_descriptive,committed,100,Selected the smallest factor-screened branch within 90% of the strongest warning-minimized average absolute response.,4,6436,9438,11,4,0.006373,0.010379,dml,DML,25,0.320328,25,0.320328,25,0.013611,12,cautionary,3.010463,output/manifests/baseline_tdc_lp_private_assets__robustness_summary.json,output/reports/baseline_tdc_lp_private_assets__robustness_ladder.csv,output/reports/baseline_tdc_lp_private_assets__treatment_sensitivity.csv,output/reports/baseline_tdc_lp_private_assets__regime_sensitivity.csv,output/manifests/baseline_tdc_lp_private_assets__dml_summary.json,output/manifests/baseline_tdc_lp_private_assets__tmle_summary.json,output/manifests/baseline_tdc_lp_private_assets__forest_summary.json,output/reports/baseline_tdc_lp_private_assets__negative_control_mining.json
baseline_tdc_lp_liquidity_decomposition,lp,supporting_descriptive,committed,300,Selected the smallest factor-screened branch within 90% of the strongest warning-minimized average absolute response.,4,6436,9438,11,4,0.23314,0.274659,dml,DML,25,0.011032,25,0.011032,25,,12,cautionary,8.273244,output/manifests/baseline_tdc_lp_liquidity_decomposition__robustness_summary.json,output/reports/baseline_tdc_lp_liquidity_decomposition__robustness_ladder.csv,output/reports/baseline_tdc_lp_liquidity_decomposition__treatment_sensitivity.csv,output/reports/baseline_tdc_lp_liquidity_decomposition__regime_sensitivity.csv,output/manifests/baseline_tdc_lp_liquidity_decomposition__dml_summary.json,output/manifests/baseline_tdc_lp_liquidity_decomposition__tmle_summary.json,output/manifests/baseline_tdc_lp_liquidity_decomposition__forest_summary.json,output/reports/baseline_tdc_lp_liquidity_decomposition__negative_control_mining.json
